canal,url,status,resultado,tipos,codecs
A&E Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/c3aaaf7f5881b9ab.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/c3aaaf7f5881b9ab.m3u8: Server returned 5XX Server Error reply,,
Adesso TV (720p),https://iptv.jvleite7.workers.dev/live/dd7b48f1fe496ba7.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Adrenalina Pura TV Brazil,https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797.m3u8,OFF,s://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FAdrenalinaPuraTVBR%2Fts_aes%2F20260910_065051%2Faudio%2Faudio_pt%2F85915614000128.ts' https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797.m3u8: Invalid data found when processing input,,
Adult Swim Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/26af73704fdc2b6d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/26af73704fdc2b6d.m3u8: Server returned 5XX Server Error reply,,
AgroCanal,https://iptv.jvleite7.workers.dev/live/d980d6245a65302d.m3u8,OK,decoded,audio;video,aac;h264
AgroMais (720p),https://iptv.jvleite7.workers.dev/live/e95eb1b82f69ff99.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e95eb1b82f69ff99.m3u8: Server returned 5XX Server Error reply,,
Amazon Sat (1080p),https://iptv.jvleite7.workers.dev/live/3197750150e5d5d5.m3u8,OK,decoded,audio;video,aac;h264
AMC Latin America Brazil (720p),https://iptv.jvleite7.workers.dev/live/83d4619c3a30230f.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/83d4619c3a30230f.m3u8: Server returned 5XX Server Error reply,,
Araruna TV,https://iptv.jvleite7.workers.dev/live/af8c3986275b6546.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Arte 1 (720p),https://iptv.jvleite7.workers.dev/live/0a26e526edf39a72.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/0a26e526edf39a72.m3u8: Server returned 5XX Server Error reply,,
Avatar: A lenda de Aang,https://iptv.jvleite7.workers.dev/pluto/6759eeb1bd523200083b4f29.m3u8,OK,decoded,audio;video,aac;h264
AWTV (1080p) [Geo-blocked],https://iptv.jvleite7.workers.dev/live/95248759728bb3de.m3u8,OK,decoded,audio;video,aac;h264
AXN (Brazil) (720p),https://iptv.jvleite7.workers.dev/live/b113c260d83c2b53.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/b113c260d83c2b53.m3u8: Server returned 5XX Server Error reply,,
BabyFirst Brazil,https://iptv.jvleite7.workers.dev/pluto/5f4fb4cf605ddf000748e16f.m3u8,OK,decoded,audio;video,aac;h264
Band (576p),https://iptv.jvleite7.workers.dev/live/57b9e9857f989fc1.m3u8,OK,decoded,audio;video,aac;h264
Band Sports (720p),https://iptv.jvleite7.workers.dev/live/8731b5a8acd5c9ca.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/8731b5a8acd5c9ca.m3u8: Server returned 5XX Server Error reply,,
BandNews (720p),https://iptv.jvleite7.workers.dev/live/dd1f96d2e0335491.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/dd1f96d2e0335491.m3u8: Server returned 5XX Server Error reply,,
BET Pluto TV (United States) BR,https://iptv.jvleite7.workers.dev/pluto/5ff768b6a4c8b80008498610.m3u8,OK,decoded,audio;video,aac;h264
BM&C News (720p),https://iptv.jvleite7.workers.dev/pluto/666c9c60a7efd40008f552f0.m3u8,OFF,timeout,,
Boas Novas (1080p),https://iptv.jvleite7.workers.dev/live/6caff20210e3446b.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Bob Esponja Calca Quadrada (720p),https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61.m3u8,OFF,://iptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FSpongebobPortuguese%2Fts_aes%2F20260803_215836%2Faudio%2Faudio_pt%2F85915614480384.ts' https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61.m3u8: Invalid data found when processing input,,
Box Kids TV (720p),https://iptv.jvleite7.workers.dev/live/d5e42ad4ba110507.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/d5e42ad4ba110507.m3u8: Server returned 5XX Server Error reply,,
Canal 38 (720p),https://iptv.jvleite7.workers.dev/live/5df48c7721470153.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Canal do Boi (720p),https://iptv.jvleite7.workers.dev/live/e90e5017d845e3d1.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/e90e5017d845e3d1.m3u8: Server returned 5XX Server Error reply,,
Canal Educação (720p),https://iptv.jvleite7.workers.dev/live/b86764c528f849c6.m3u8,OK,decoded,audio;video,aac;h264
Canal Futura (720p),https://iptv.jvleite7.workers.dev/live/27229f7864878d7d.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/27229f7864878d7d.m3u8: Server returned 5XX Server Error reply,,
Canal Gov (720p),https://iptv.jvleite7.workers.dev/live/54d0bfb9f9689c92.m3u8,OK,decoded,audio;video,aac;h264
Canal Metropolitano de Noticias,https://iptv.jvleite7.workers.dev/live/d2b1bb92360af81b.m3u8,OK,decoded,audio;video,aac;h264
Canal Rural (720p),https://iptv.jvleite7.workers.dev/live/2c54db835844d28c.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/2c54db835844d28c.m3u8: Server returned 5XX Server Error reply,,
Canal UOL (1080p),https://iptv.jvleite7.workers.dev/live/692a3c38ec9b184d.m3u8,OK,decoded,audio;video,aac;h264
Chef TV (720p),https://iptv.jvleite7.workers.dev/live/a4b7fc5fd3966ee8.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/a4b7fc5fd3966ee8.m3u8: Server returned 5XX Server Error reply,,
Chroma TV (480p),https://iptv.jvleite7.workers.dev/live/6861cb0189f55ac3.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
Cine Terror BR,https://iptv.jvleite7.workers.dev/pluto/5f12111c9e6c2c00078ef3bb.m3u8,OK,decoded,audio;video,aac;h264
Classique TV (360p),https://iptv.jvleite7.workers.dev/live/ed91809c5deb0ece.m3u8,OK,decoded,audio;video,aac;h264
COM Brasil (720p),https://iptv.jvleite7.workers.dev/live/bda72d2f1f418131.m3u8,OK,decoded,audio;video,aac;hevc
Comedy Central Pluto TV BR,https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2.m3u8,OFF,ptv.jvleite7.workers.dev/pluto-media.ts?u=https%3A%2F%2Fsiloh-ns1.plutotv.net%2Flive%2Fv1%2Fprd%2FComedyCentralPortuguese%2Fts_aes%2F20260831_220806%2Faudio%2Faudio_pt%2F85915614240768.ts' https://iptv.jvleite7.workers.dev/pluto/5f357e91b18f0b00073583d2.m3u8: Invalid data found when processing input,,
Comedy Central South Park (United States),https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1.m3u8,OFF,iloh-ns1.plutotv.net%2Fdca290_Viacom_International_Inc%2Fclip%2F60da2d209abbef0013069836_South_Park_BR_Deficientes_loucos_S7E2%2F720p%2F20210629_130237%2Fhls%2F0-570938%2Fhls_600-00098.ts' https://iptv.jvleite7.workers.dev/pluto/609ae66b359b270007869ff1.m3u8: Invalid data found when processing input,,
Conecta Mais TV (720p),https://iptv.jvleite7.workers.dev/live/26316af23b948204.m3u8,OK,decoded,audio;video,aac;h264
ConecTV Brasil (720p),https://iptv.jvleite7.workers.dev/live/9500b6553f4fd76d.m3u8,OK,decoded,audio;video,aac;h264
CSI: Miami BR,https://iptv.jvleite7.workers.dev/pluto/63eb9c5351f5d000085e8d7e.m3u8,OK,decoded,audio;video,aac;h264
Cultura Fast (720p),https://iptv.jvleite7.workers.dev/live/85a9adc299ad7691.m3u8,OK,decoded,audio;video,aac;h264
Despertar TV (720p),https://iptv.jvleite7.workers.dev/live/56518eb6eb443f48.m3u8,OK,decoded,audio;video,aac;h264
Detetives Medicos,https://iptv.jvleite7.workers.dev/pluto/638df93ae2f2a3000737c168.m3u8,OK,decoded,audio;video,aac;h264
Diff'rent Strokes Arnold,https://iptv.jvleite7.workers.dev/pluto/61f1d27a189ed10007b7393e.m3u8,OK,decoded,audio;video,aac;h264
DumDum (720p),https://iptv.jvleite7.workers.dev/live/c7b6062fca8fefc9.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/c7b6062fca8fefc9.m3u8: Server returned 5XX Server Error reply,,
Elemental Channel,https://iptv.jvleite7.workers.dev/live/ad459b6508f2dca3.m3u8,OK,decoded,audio;video,aac;h264
ElyTV (360p),https://iptv.jvleite7.workers.dev/live/677100353fe7c23a.m3u8,OK,decoded,audio;video,aac;h264
ESPN 3 (720p),https://iptv.jvleite7.workers.dev/live/a03a68d3aba894f4.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/a03a68d3aba894f4.m3u8: Server returned 5XX Server Error reply,,
ESPN 4 (1080p),https://iptv.jvleite7.workers.dev/live/42236b10f34bb04c.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/42236b10f34bb04c.m3u8: Server returned 5XX Server Error reply,,
ESPN (1080p),https://iptv.jvleite7.workers.dev/live/3e4d6d3d81c680a7.m3u8,OFF,https://iptv.jvleite7.workers.dev/live/3e4d6d3d81c680a7.m3u8: Server returned 5XX Server Error reply,,
EUTV,https://iptv.jvleite7.workers.dev/live/742879da65b0b36f.m3u8,OK,decoded,audio;data;video,aac;h264;timed_id3
