canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
1001 Noites (720p) [Not 24/7],1001Noites.br,Documentarios e Outros,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
A&E Latin America Brazil (720p),AELatinAmerica.us,Documentarios e Outros,iptv-org BR,http://170.83.16.50/AeE/index.m3u8,OK,206/206,iptv-org BR,http://170.83.16.50/AeE/index.m3u8
Adesso TV (720p),AdessoTV.br,Canais Abertos,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8
Adrenalina Pura TV Brazil,AdrenalinaPuraTV.us,Filmes e Series,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797
Adult Swim Latin America Brazil (720p),AdultSwimLatinAmerica.us,Documentarios e Outros,iptv-org BR,http://168.197.104.22/ADULT_SWIM/index.m3u8,OK,206/206,iptv-org BR,http://168.197.104.22/ADULT_SWIM/index.m3u8
AgroBrasil TV (720p) [Not 24/7],AgroBrasilTV.br,Documentarios e Outros,iptv-org BR,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8,OFF,URLError,iptv-org BR,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
AgroCanal (720p),AgroCanal.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/AGRO_CANAL/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/AGRO_CANAL/index.m3u8
AgroMais (720p),AgroMais.br,Noticias,iptv-org BR,http://45.162.64.114/AGROMAIS/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/AGROMAIS/index.m3u8
Alpha Channel (720p),AlphaChannel.br,Canais Abertos,iptv-org BR,https://5b01a3d32b65c.streamlock.net:1936/tvalpha/tvalpha/playlist.m3u8,OFF,URLError,iptv-org BR,https://5b01a3d32b65c.streamlock.net:1936/tvalpha/tvalpha/playlist.m3u8
Amazon Sat (1080p),AmazonSat.br,Canais Abertos,iptv-org BR,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8,OK,206/206,iptv-org BR,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
AMC Latin America Brazil (720p),AMCLatinAmerica.us,Filmes e Series,iptv-org BR,http://170.83.49.66:8083/AMCHD/index.m3u8,OK,206/206,iptv-org BR,http://170.83.49.66:8083/AMCHD/index.m3u8
Angel TV Portuguese (720p),AngelTV.in,Documentarios e Outros,iptv-org BR,https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8
Araruna TV,ArarunaTV.br,Canais Abertos,iptv-org BR,https://video05.logicahost.com.br/ararunatv/ararunatv/playlist.m3u8,OK,206/206,iptv-org BR,https://video05.logicahost.com.br/ararunatv/ararunatv/playlist.m3u8
Aratu On,AratuOn.br,Canais Abertos,iptv-org BR,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8,OFF,InvalidURL,iptv-org BR,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8
Arte 1 (720p),Arte1.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/ARTE1/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/ARTE1/index.m3u8
Auge TV (720p),AugeTV.br,Canais Abertos,iptv-org BR,https://cdn-tiva-video01-logicahost-com-br.smartbit.co/canalaugetv/canalaugetv/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-video01-logicahost-com-br.smartbit.co/canalaugetv/canalaugetv/playlist.m3u8
Avatar: A lenda de Aang,AvatarAlendadeAang.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6759eeb1bd523200083b4f29,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/6759eeb1bd523200083b4f29
AWTV (1080p) [Geo-blocked],AWTV.br,Filmes e Series,iptv-org BR,https://awtv.nuvemplay.live/hls/stream.m3u8,OK,206/206,iptv-org BR,https://awtv.nuvemplay.live/hls/stream.m3u8
AXN (Brazil) (720p),AXN.br,Filmes e Series,iptv-org BR,http://170.83.16.50/AXN/index.m3u8,OK,206/206,iptv-org BR,http://170.83.16.50/AXN/index.m3u8
BabyFirst Brazil,BabyFirst.us,Desenhos e Animes,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f4fb4cf605ddf000748e16f,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5f4fb4cf605ddf000748e16f
Band (720p),Band.br,Canais Abertos,iptv-org BR,http://170.84.165.204/BAND_HD/index.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,http://170.84.165.204/BAND_HD/index.m3u8
Band Sports (1080p),BandSports.br,Canais Abertos,iptv-org BR,https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,OK,fallback dearbulut BR working: 206/206,dearbulut BR working,http://170.83.49.66:8083/BANDSPORTSHD/index.m3u8
BandNews (1080p),BandNews.br,Noticias,iptv-org BR,https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,OK,fallback dearbulut BR working: 206/206,dearbulut BR working,http://170.83.49.66:8083/BANDNEWSHD/index.m3u8
Bem Melhor (720p),BemMelhor.br,Canais Abertos,iptv-org BR,https://cdn-tiva-video01-logicahost-com-br.smartbit.co/bemmelhor/bemmelhor/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-video01-logicahost-com-br.smartbit.co/bemmelhor/bemmelhor/playlist.m3u8
BET Pluto TV (United States) BR,BETPlutoTV.us,Documentarios e Outros,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5ff768b6a4c8b80008498610,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/5ff768b6a4c8b80008498610
Blitstv,Blitstv.br,Documentarios e Outros,iptv-org BR,https://stmv1.transmissaodigital.com/blitstv/blitstv/playlist.m3u8,OFF,RemoteDisconnected,iptv-org BR,https://stmv1.transmissaodigital.com/blitstv/blitstv/playlist.m3u8
BM&C News (720p),BMCNews.br,Noticias,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/666c9c60a7efd40008f552f0,OFF,generic m3u returned instead of hls,iptv-org BR,https://iptv.jvleite7.workers.dev/pluto/666c9c60a7efd40008f552f0
Boas Novas (1080p),BoasNovas.br,Documentarios e Outros,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8
